R_WristRoot_Loc_Acc_X,R_WristRoot_Loc_Acc_Y,R_WristRoot_Loc_Acc_Z,L_WristRoot_Loc_Acc_X,L_WristRoot_Loc_Acc_Y,L_WristRoot_Loc_Acc_Z,R_WristRoot_Rot_Acc_X,R_WristRoot_Rot_Acc_Y,R_WristRoot_Rot_Acc_Z,L_WristRoot_Rot_Acc_X,L_WristRoot_Rot_Acc_Y,L_WristRoot_Rot_Acc_Z,R_Thumb0_Relative_Loc_X,R_Thumb0_Relative_Loc_Y,R_Thumb0_Relative_Loc_Z,L_Thumb0_Relative_Loc_X,L_Thumb0_Relative_Loc_Y,L_Thumb0_Relative_Loc_Z,R_Thumb1_Relative_Loc_X,R_Thumb1_Relative_Loc_Y,R_Thumb1_Relative_Loc_Z,L_Thumb1_Relative_Loc_X,L_Thumb1_Relative_Loc_Y,L_Thumb1_Relative_Loc_Z,R_Thumb2_Relative_Loc_X,R_Thumb2_Relative_Loc_Y,R_Thumb2_Relative_Loc_Z,L_Thumb2_Relative_Loc_X,L_Thumb2_Relative_Loc_Y,L_Thumb2_Relative_Loc_Z,R_Thumb3_Relative_Loc_X,R_Thumb3_Relative_Loc_Y,R_Thumb3_Relative_Loc_Z,L_Thumb3_Relative_Loc_X,L_Thumb3_Relative_Loc_Y,L_Thumb3_Relative_Loc_Z,R_Index1_Relative_Loc_X,R_Index1_Relative_Loc_Y,R_Index1_Relative_Loc_Z,L_Index1_Relative_Loc_X,L_Index1_Relative_Loc_Y,L_Index1_Relative_Loc_Z,R_Index2_Relative_Loc_X,R_Index2_Relative_Loc_Y,R_Index2_Relative_Loc_Z,L_Index2_Relative_Loc_X,L_Index2_Relative_Loc_Y,L_Index2_Relative_Loc_Z,R_Index3_Relative_Loc_X,R_Index3_Relative_Loc_Y,R_Index3_Relative_Loc_Z,L_Index3_Relative_Loc_X,L_Index3_Relative_Loc_Y,L_Thumb3_Relative_Loc_Z,R_Middle1_Relative_Loc_X,R_Middle1_Relative_Loc_Y,R_Middle1_Relative_Loc_Z,L_Middle1_Relative_Loc_X,L_Middle1_Relative_Loc_Y,L_Middle1_Relative_Loc_Z,R_Middle2_Relative_Loc_X,R_Middle2_Relative_Loc_Y,R_Middle2_Relative_Loc_Z,L_Middle2_Relative_Loc_X,L_Middle2_Relative_Loc_Y,L_Middle2_Relative_Loc_Z,R_Middle3_Relative_Loc_X,R_Middle3_Relative_Loc_Y,R_Middle3_Relative_Loc_Z,L_Middle3_Relative_Loc_X,L_Middle3_Relative_Loc_Y,L_Middle3_Relative_Loc_Z,R_Ring1_Relative_Loc_X,R_Ring1_Relative_Loc_Y,R_Ring1_Relative_Loc_Z,L_Ring1_Relative_Loc_X,L_Ring1_Relative_Loc_Y,L_Ring1_Relative_Loc_Z,R_Ring2_Relative_Loc_X,R_Ring2_Relative_Loc_Y,R_Ring2_Relative_Loc_Z,L_Ring2_Relative_Loc_X,L_Ring2_Relative_Loc_Y,L_Ring2_Relative_Loc_Z,R_Ring3_Relative_Loc_X,R_Ring3_Relative_Loc_Y,R_Ring3_Relative_Loc_Z,L_Ring3_Relative_Loc_X,L_Ring3_Relative_Loc_Y,L_Ring3_Relative_Loc_Z,R_Pinky0_Relative_Loc_X,R_Pinky0_Relative_Loc_Y,R_Pinky0_Relative_Loc_Z,L_Pinky0_Relative_Loc_X,L_Pinky0_Relative_Loc_Y,L_Pinky0_Relative_Loc_Z,R_Pinky1_Relative_Loc_X,R_Pinky1_Relative_Loc_Y,R_Pinky1_Relative_Loc_Z,L_Pinky1_Relative_Loc_X,L_Pinky1_Relative_Loc_Y,L_Pinky1_Relative_Loc_Z,R_Pinky2_Relative_Loc_X,R_Pinky2_Relative_Loc_Y,R_Pinky2_Relative_Loc_Z,L_Pinky2_Relative_Loc_X,L_Pinky2_Relative_Loc_Y,L_Pinky2_Relative_Loc_Z,R_Pinky3_Relative_Loc_X,R_Pinky3_Relative_Loc_Y,R_Pinky3_Relative_Loc_Z,L_Pinky3_Relative_Loc_X,L_Pinky3_Relative_Loc_Y,L_Pinky3_Relative_Loc_Z,Label
0.038714,-0.008908,0.171970,-0.020438,0.110774,0.315815,0.328794,0.025030,0.132215,1.353936,0.368669,0.243825,-57.659856,-8.449316,46.218021,-54.433086,-14.571186,51.272517,17.541832,-6.650760,23.635758,15.584133,-7.151860,25.422031,6.451049,-9.764042,-10.135970,4.852974,-18.612426,-10.396467,-10.179426,20.644692,8.106610,-7.959853,5.956891,9.199379,-1.399171,-6.247924,3.604825,7.906731,-6.979950,3.020977,0.075957,-14.226530,-3.044479,-0.141210,-18.315088,-3.033883,2.880683,-3.081644,-1.978292,2.794709,-5.530196,-2.047791,6.343358,-23.065025,-3.330918,8.554786,-22.739936,-4.091134,0.157592,-14.477749,-1.401866,0.001980,-20.780843,-1.423804,-0.347667,-4.502558,-5.430015,-0.515363,-6.241380,-5.587143,9.749274,-20.339238,-9.291498,6.563921,-28.803175,-9.748876,-0.593785,-13.410145,-4.109464,-0.803240,-16.314745,-4.138962,-3.437814,-7.579161,-0.662653,-3.452515,-8.832458,-0.682851,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,10.427472,-10.501374,8.291093,2.342489,-34.066226,9.289934,3.880627,-11.105636,-5.786333,3.990636,-10.005539,-5.661096,-5.630364,-2.391773,0.209345,-5.629051,-2.734134,0.227327,0
0.034757,-0.009867,0.197302,0.008178,0.091668,0.317901,0.318518,0.041685,0.152785,1.183200,0.115885,0.202853,-57.664792,-8.438287,46.208764,-54.326685,-14.742447,51.411144,17.524716,-6.659407,23.631940,15.699987,-7.082468,25.483730,6.468648,-9.664971,-10.131668,4.835655,-18.707125,-10.397914,-10.183888,20.676444,8.103638,-7.968769,6.012464,9.196367,-1.356460,-6.413069,3.612319,7.876970,-6.799909,3.041549,0.070850,-14.322516,-3.044413,-0.139114,-18.275560,-3.034064,2.878651,-3.140784,-1.980020,2.799618,-5.392409,-2.043975,6.344935,-23.194038,-3.347834,8.538538,-23.257813,-4.172900,0.157108,-14.497412,-1.401974,0.001840,-20.786386,-1.423812,-0.349898,-4.526030,-5.432164,-0.511641,-6.203274,-5.583747,9.733324,-20.533943,-9.327341,6.434838,-29.611535,-9.837864,-0.598918,-13.481569,-4.110313,-0.801279,-16.287795,-4.138728,-3.438594,-7.646864,-0.663758,-3.452478,-8.829101,-0.682794,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,10.452372,-10.787885,8.228833,2.471096,-34.593480,9.214132,3.879464,-11.117326,-5.787671,3.993698,-9.974567,-5.657532,-5.630276,-2.414784,0.210558,-5.628974,-2.756986,0.228537,0
0.078305,0.002146,0.054010,-0.065377,0.106531,0.272552,0.660972,-0.252744,0.270782,0.897568,1.102647,0.093683,-57.675249,-8.414860,46.189095,-54.225308,-14.904438,51.542094,17.501432,-6.671715,23.624373,15.816784,-7.012966,25.542755,6.487284,-9.559962,-10.127073,4.818249,-18.802326,-10.399323,-10.187651,20.703278,8.101131,-7.979944,6.082170,9.192550,-1.318796,-6.617087,3.622121,7.851144,-6.626072,3.061065,0.065769,-14.418054,-3.044335,-0.136729,-18.230342,-3.034259,2.876553,-3.200904,-1.981762,2.805018,-5.241047,-2.039781,6.345743,-23.298987,-3.361455,8.516668,-23.831055,-4.262326,0.156853,-14.508090,-1.402019,0.001970,-20.781422,-1.423792,-0.351918,-4.547142,-5.434098,-0.507428,-6.160087,-5.579910,9.722356,-20.707377,-9.360274,6.293410,-30.442091,-9.923827,-0.604054,-13.553056,-4.111159,-0.798659,-16.251359,-4.138419,-3.439466,-7.722058,-0.664976,-3.452363,-8.820240,-0.682661,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,10.486471,-11.075379,8.164289,2.592557,-35.141617,9.141227,3.878288,-11.128951,-5.788966,3.997342,-9.937743,-5.653307,-5.630178,-2.439897,0.211864,-5.628908,-2.773579,0.229411,0
0.064442,-0.000445,0.088585,-0.017394,0.076354,0.279612,0.551937,-0.147453,0.249163,0.935511,0.530255,0.116981,-57.708336,-8.340561,46.126716,-54.211518,-14.926089,51.559598,17.461535,-6.695210,23.601911,15.922703,-6.958757,25.554426,6.508581,-9.439837,-10.121760,4.813402,-18.828859,-10.399713,-10.190805,20.725863,8.099016,-8.010998,6.276100,9.181852,-1.319406,-6.684699,3.626070,7.859588,-6.536094,3.069717,0.064548,-14.440846,-3.044316,-0.132013,-18.141401,-3.034648,2.875619,-3.228528,-1.982566,2.813484,-5.002631,-2.033129,6.375212,-23.191470,-3.358798,8.461875,-24.452624,-4.347424,0.157315,-14.489359,-1.401931,0.003945,-20.701504,-1.423627,-0.352784,-4.556437,-5.434961,-0.491785,-5.999954,-5.565630,9.782317,-20.674702,-9.371432,6.130259,-31.169140,-9.977584,-0.601596,-13.518893,-4.110760,-0.786114,-16.077823,-4.136947,-3.439744,-7.746031,-0.665359,-3.451086,-8.712936,-0.680932,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,10.588457,-11.479723,8.061285,2.593447,-35.407940,9.144808,3.878041,-11.131144,-5.789214,4.006222,-9.847833,-5.642976,-5.630109,-2.460371,0.212956,-5.629143,-2.714597,0.226312,0
0.005528,0.014700,0.006293,-0.123634,0.011734,0.128858,1.468709,-0.548437,0.618694,-0.367574,1.376676,-0.394628,-57.742314,-8.263851,46.062296,-54.205357,-14.935855,51.567484,17.410622,-6.723839,23.578374,16.028166,-6.905528,25.562032,6.530832,-9.314377,-10.116152,4.810023,-18.847321,-10.399982,-10.193468,20.744874,8.097229,-8.052940,6.538313,9.167245,-1.326763,-6.744128,3.629941,7.873599,-6.454483,3.077194,0.063668,-14.457154,-3.044289,-0.125477,-18.018223,-3.035184,2.874775,-3.252817,-1.983278,2.822702,-4.741793,-2.025811,6.406243,-23.084861,-3.356738,8.402288,-25.078149,-4.430934,0.157901,-14.465059,-1.401813,0.006614,-20.594541,-1.423396,-0.353405,-4.563037,-5.435575,-0.472726,-5.803938,-5.548088,9.852920,-20.637996,-9.384845,5.965836,-31.880590,-10.025448,-0.598645,-13.477988,-4.110268,-0.766368,-15.804757,-4.134536,-3.439987,-7.765962,-0.665683,-3.449256,-8.558181,-0.678462,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,10.695603,-11.896076,7.953495,2.589757,-35.674902,9.151839,3.877963,-11.132102,-5.789330,4.015856,-9.749923,-5.631689,-5.630045,-2.481279,0.214050,-5.629382,-2.653765,0.223110,0
0.003668,0.008631,0.043603,-0.056941,-0.009003,0.161980,1.032102,-0.323798,0.458972,0.255427,0.654000,-0.126829,-57.752076,-8.241954,46.043894,-54.216432,-14.918318,51.553320,17.364579,-6.746457,23.570315,16.154285,-6.844071,25.561387,6.552218,-9.193741,-10.110745,4.810060,-18.847143,-10.399978,-10.195713,20.760832,8.095745,-8.112073,6.908817,9.146273,-1.349807,-6.810641,3.635183,7.906205,-6.421443,3.078550,0.060049,-14.525427,-3.044231,-0.120475,-17.923864,-3.035568,2.872811,-3.309633,-1.984924,2.828948,-4.565374,-2.020852,6.437483,-22.987345,-3.355799,8.366644,-25.553503,-4.498123,0.158312,-14.448415,-1.401731,0.008845,-20.504631,-1.423197,-0.352759,-4.556103,-5.434926,-0.455846,-5.630038,-5.532481,9.918143,-20.680973,-9.413459,5.847321,-32.427455,-10.064954,-0.595228,-13.430235,-4.109694,-0.744872,-15.507352,-4.131818,-3.439972,-7.764650,-0.665670,-3.447175,-8.381525,-0.675620,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,10.836890,-12.493694,7.799448,2.589323,-35.960088,9.157299,3.879268,-11.119205,-5.787871,4.035008,-9.554812,-5.609191,-5.629979,-2.495143,0.214769,-5.629702,-2.569727,0.218710,0
-0.062356,0.009367,0.072560,-0.053561,-0.035374,0.158067,0.931612,0.060770,0.559633,-0.223095,1.063669,-0.578541,-57.760623,-8.222675,46.027700,-54.231590,-14.894211,51.533845,17.312662,-6.771493,23.562781,16.284156,-6.781165,25.558832,6.573752,-9.072185,-10.105224,4.811152,-18.841111,-10.399891,-10.197583,20.774302,8.094475,-8.179186,7.330589,9.121921,-1.376873,-6.874267,3.640567,7.950556,-6.395859,3.078451,0.056103,-14.599754,-3.044161,-0.115167,-17.823812,-3.035981,2.870659,-3.371445,-1.986713,2.834848,-4.397553,-2.016096,6.472060,-22.851090,-3.350998,8.332461,-26.006882,-4.562082,0.158760,-14.430056,-1.401646,0.011389,-20.401956,-1.422964,-0.351778,-4.545833,-5.433983,-0.438282,-5.448286,-5.516104,9.989782,-20.727814,-9.444921,5.728246,-32.958925,-10.100046,-0.591045,-13.372219,-4.109009,-0.720599,-15.171244,-4.128614,-3.439895,-7.758408,-0.665565,-3.444786,-8.177958,-0.672346,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,10.994382,-13.111281,7.634778,2.576007,-36.252149,9.172327,3.880834,-11.103675,-5.786122,4.059792,-9.301120,-5.579808,-5.629947,-2.507811,0.215445,-5.630109,-2.461759,0.213029,0
-0.047403,0.003992,0.109423,-0.017324,-0.044290,0.179136,0.734097,0.005054,0.421471,0.218825,0.626500,-0.272686,-57.767947,-8.205899,46.013615,-54.202922,-14.939918,51.570759,17.275433,-6.789610,23.556605,16.414162,-6.712940,25.580077,6.591059,-8.974403,-10.100754,4.817924,-18.804069,-10.399350,-10.199185,20.785689,8.093412,-8.260195,7.841111,9.091795,-1.416428,-6.995021,3.650211,7.967950,-6.452398,3.071470,0.052753,-14.662748,-3.044098,-0.108767,-17.703078,-3.036457,2.869696,-3.399355,-1.987513,2.841115,-4.219431,-2.011043,6.496871,-22.701702,-3.340810,8.289504,-26.437179,-4.618186,0.159447,-14.401201,-1.401498,0.014020,-20.295945,-1.422724,-0.348349,-4.509875,-5.430682,-0.421825,-5.277707,-5.500676,10.062602,-20.771767,-9.476231,5.610058,-33.501541,-10.136558,-0.584418,-13.280039,-4.107901,-0.702441,-14.919668,-4.126124,-3.439571,-7.730077,-0.665090,-3.442742,-8.002395,-0.669505,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,11.136366,-13.644592,7.488629,2.588477,-36.703515,9.172982,3.884402,-11.068363,-5.782135,4.073813,-9.157121,-5.563088,-5.629979,-2.498388,0.214958,-5.630314,-2.403644,0.209974,0
-0.038107,0.000696,0.138677,-0.001427,-0.042381,0.196544,0.640209,-0.019606,0.356423,0.386084,0.448727,-0.153071,-57.774502,-8.191124,46.001193,-54.166341,-14.997727,51.617447,17.240454,-6.806612,23.551057,16.545210,-6.642931,25.605750,6.607400,-8.882011,-10.096516,4.825613,-18.762079,-10.398731,-10.200536,20.795334,8.092508,-8.344696,8.375760,9.059440,-1.467877,-7.130355,3.661687,7.981576,-6.516673,3.063897,0.049388,-14.726029,-3.044015,-0.101992,-17.575380,-3.036949,2.868922,-3.421783,-1.988173,2.847258,-4.043663,-2.006046,6.520682,-22.531114,-3.327424,8.245068,-26.855210,-4.671292,0.160350,-14.364940,-1.401333,0.016786,-20.185090,-1.422462,-0.343570,-4.459561,-5.426063,-0.405594,-5.108866,-5.485374,10.138138,-20.817222,-9.508785,5.491763,-34.040854,-10.171195,-0.576206,-13.165579,-4.106499,-0.685371,-14.682842,-4.123687,-3.439180,-7.696659,-0.664563,-3.440689,-7.827698,-0.666687,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,11.280497,-14.165062,7.342227,2.599281,-37.185786,9.176208,3.889024,-11.022495,-5.776948,4.086289,-9.028367,-5.548092,-5.630018,-2.483935,0.214185,-5.630512,-2.352311,0.207272,0
0.024550,0.010319,0.032612,-0.079171,0.090350,0.124537,-0.210142,-0.205068,0.571431,0.242151,0.568514,-0.126515,-57.780222,-8.178160,45.990303,-54.122744,-15.066495,51.672959,17.207516,-6.822512,23.546110,16.677096,-6.571521,25.635418,6.622980,-8.793897,-10.092439,4.836071,-18.704878,-10.397881,-10.201686,20.803554,8.091735,-8.429997,8.917457,9.025881,-1.530234,-7.277793,3.674916,7.991698,-6.583778,3.056229,0.046015,-14.789674,-3.043949,-0.094961,-17.442998,-3.037447,2.868283,-3.439834,-1.988686,2.853334,-3.869911,-2.001070,6.543444,-22.346624,-3.311787,8.198410,-27.265006,-4.721716,0.161414,-14.321862,-1.401119,0.019612,-20.071340,-1.422182,-0.337478,-4.395248,-5.420143,-0.389624,-4.942281,-5.470223,10.215572,-20.864031,-9.542330,5.373236,-34.578877,-10.204259,-0.566638,-13.032350,-4.104853,-0.669288,-14.459728,-4.121339,-3.438670,-7.652067,-0.663838,-3.438712,-7.655541,-0.663898,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,11.425613,-14.674976,7.195365,2.608606,-37.688801,9.181840,3.894665,-10.966677,-5.770638,4.097404,-8.913503,-5.534711,-5.630088,-2.465625,0.213226,-5.630660,-2.307277,0.204903,0
0.012862,0.006117,0.058454,-0.060625,0.076587,0.142903,0.119947,-0.130046,0.445515,0.368940,0.457062,-0.098558,-57.770669,-8.199936,46.008593,-54.088227,-15.120796,51.716767,17.183171,-6.832172,23.551169,16.733293,-6.538976,25.656639,6.640292,-8.695963,-10.087876,4.854354,-18.604928,-10.396353,-10.202672,20.810539,8.091076,-8.535596,9.591236,8.982998,-1.520799,-7.360790,3.679450,8.012281,-6.788129,3.033457,0.045413,-14.800741,-3.043932,-0.092846,-17.402992,-3.037588,2.869259,-3.411722,-1.987882,2.856532,-3.778664,-1.998461,6.569062,-22.290893,-3.313677,8.161650,-27.668317,-4.775286,0.161543,-14.315740,-1.401087,0.022001,-19.974840,-1.421945,-0.332666,-4.344637,-5.415492,-0.379651,-4.838026,-5.460717,10.241283,-21.047114,-9.590269,5.263906,-35.106078,-10.239647,-0.561355,-12.958623,-4.103933,-0.667718,-14.437782,-4.121115,-3.438268,-7.617540,-0.663271,-3.438184,-7.609881,-0.663156,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,11.507690,-15.044433,7.094073,2.669182,-38.274431,9.151853,3.903449,-10.879506,-5.760772,4.096255,-8.925491,-5.536107,-5.630203,-2.434567,0.211589,-5.630729,-2.289121,0.203936,0
0.005630,0.004458,-0.001842,-0.033689,0.076873,0.150305,-0.599473,-0.159127,0.248066,0.239842,0.046506,-0.663177,-57.757222,-8.230237,46.034057,-54.051373,-15.178350,51.763188,17.161655,-6.839874,23.558686,16.780871,-6.510421,25.678736,6.657491,-8.598669,-10.083308,4.876873,-18.481716,-10.394436,-10.203496,20.816540,8.090511,-8.640713,10.265386,8.938847,-1.503948,-7.439026,3.683133,8.035199,-7.068687,3.002401,0.045161,-14.805214,-3.043921,-0.091324,-17.374329,-3.037696,2.870447,-3.378003,-1.986900,2.859352,-3.697205,-1.996113,6.594690,-22.251602,-3.317676,8.125337,-28.068353,-4.828379,0.161605,-14.313708,-1.401072,0.024331,-19.881193,-1.421706,-0.327510,-4.290196,-5.410490,-0.370592,-4.743183,-5.452064,10.256667,-21.265971,-9.643244,5.155791,-35.633679,-10.274914,-0.556414,-12.889552,-4.103047,-0.667536,-14.435284,-4.121079,-3.437828,-7.579528,-0.662666,-3.437836,-7.579889,-0.662670,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,11.581469,-15.405499,6.996020,2.736611,-38.870016,9.116537,3.913641,-10.778147,-5.749278,4.093486,-8.954051,-5.539450,-5.630349,-2.395965,0.209570,-5.630766,-2.278681,0.203403,0
-0.001957,0.004058,0.009925,-0.036255,0.075692,0.153996,-0.194127,-0.116596,0.272690,0.345189,0.167399,-0.427985,-57.755484,-8.234254,46.037436,-53.995448,-15.265877,51.833729,17.135814,-6.851457,23.558798,16.842009,-6.472753,25.711812,6.662063,-8.572741,-10.082099,4.903892,-18.333868,-10.392050,-10.204221,20.821670,8.090029,-8.703399,10.669211,8.911785,-1.489989,-7.424621,3.681271,8.048496,-7.334387,2.973496,0.045852,-14.792426,-3.043943,-0.088537,-17.321864,-3.037880,2.871781,-3.339193,-1.985772,2.862629,-3.603055,-1.993408,6.625462,-22.110607,-3.310195,8.094618,-28.344406,-4.862266,0.162674,-14.269648,-1.400852,0.027229,-19.763981,-1.421414,-0.320578,-4.216927,-5.403717,-0.358342,-4.614766,-5.440305,10.283019,-21.340806,-9.667963,5.083235,-36.028155,-10.305889,-0.548108,-12.773959,-4.101588,-0.666631,-14.422695,-4.120935,-3.437153,-7.520731,-0.661705,-3.437519,-7.552938,-0.662235,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,11.636152,-15.496200,6.960618,2.795032,-39.357041,9.084673,3.926804,-10.646889,-5.734364,4.090019,-8.989934,-5.543634,-5.630613,-2.320150,0.205570,-5.630811,-2.265196,0.202685,0
-0.005318,0.003629,0.020535,-0.036415,0.074770,0.163284,0.001514,-0.097484,0.290703,0.400540,0.228354,-0.314864,-57.754388,-8.236608,46.039415,-53.933423,-15.361990,51.911149,17.110555,-6.862762,23.558428,16.901357,-6.434895,25.747958,6.664636,-8.558150,-10.081410,4.933682,-18.170735,-10.389363,-10.204844,20.826099,8.089619,-8.761176,11.042548,8.886401,-1.473078,-7.397886,3.678429,8.059850,-7.615299,2.943085,0.046796,-14.774776,-3.043959,-0.085835,-17.270621,-3.038064,2.873486,-3.289698,-1.984339,2.865822,-3.511354,-1.990757,6.657213,-21.955989,-3.301157,8.064113,-28.606857,-4.893768,0.163986,-14.216382,-1.400600,0.030209,-19.644214,-1.421113,-0.313061,-4.137411,-5.396378,-0.346010,-4.485182,-5.428421,10.307373,-21.400208,-9.688745,5.015534,-36.412115,-10.337555,-0.539270,-12.650751,-4.100003,-0.666187,-14.416752,-4.120889,-3.436388,-7.454568,-0.660632,-3.437291,-7.532989,-0.661910,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,11.688324,-15.571184,6.929133,2.855108,-39.828719,9.050569,3.941278,-10.502191,-5.717891,4.086029,-9.031148,-5.548437,-5.630954,-2.228091,0.200748,-5.630854,-2.254879,0.202157,0
-0.003522,-0.008008,-0.004539,-0.043716,0.119890,0.006719,-0.462608,0.033735,0.050096,0.083696,-0.207797,-0.173288,-57.754040,-8.237420,46.040093,-53.866212,-15.465994,51.994845,17.085772,-6.874022,23.557661,16.960139,-6.396800,25.786958,6.665741,-8.551971,-10.081125,4.965655,-17.995714,-10.386387,-10.205381,20.829928,8.089252,-8.816386,11.400307,8.861690,-1.451915,-7.362747,3.674805,8.069207,-7.904418,2.911932,0.047939,-14.753432,-3.043982,-0.083138,-17.219913,-3.038243,2.875553,-3.229933,-1.982611,2.868972,-3.420610,-1.988131,6.689916,-21.789521,-3.290743,8.033250,-28.863606,-4.923970,0.165510,-14.154293,-1.400295,0.033237,-19.521942,-1.420796,-0.305037,-4.052300,-5.388507,-0.333534,-4.353673,-5.416314,10.330189,-21.447895,-9.706474,4.950458,-36.795060,-10.370437,-0.529971,-12.520894,-4.098314,-0.666110,-14.415606,-4.120889,-3.435546,-7.381752,-0.659449,-3.437111,-7.518215,-0.661658,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,11.739078,-15.637008,6.899910,2.917526,-40.294743,9.013884,3.956809,-10.346504,-5.700132,4.081622,-9.076541,-5.553719,-5.631318,-2.121126,0.195124,-5.630881,-2.247212,0.201745,0
-0.003542,-0.005671,-0.002674,-0.049808,0.120227,0.033283,-0.225264,0.000341,0.131884,0.208715,-0.032137,-0.168273,-57.748714,-8.249615,46.050336,-53.774936,-15.605887,52.107330,17.080542,-6.875648,23.560835,16.980768,-6.374576,25.836624,6.660712,-8.580370,-10.082460,4.992336,-17.849552,-10.383804,-10.205833,20.833233,8.088954,-8.859985,11.683714,8.841879,-1.393754,-7.265945,3.664976,8.070771,-8.017442,2.899933,0.048862,-14.735948,-3.044011,-0.082382,-17.205838,-3.038290,2.877398,-3.177022,-1.981066,2.869480,-3.405872,-1.987707,6.735844,-21.581005,-3.279174,8.030028,-28.934271,-4.934830,0.166438,-14.116087,-1.400097,0.033673,-19.504169,-1.420737,-0.299625,-3.995021,-5.383211,-0.330742,-4.324209,-5.413609,10.350400,-21.411957,-9.704750,4.932563,-36.942718,-10.387774,-0.524942,-12.450473,-4.097384,-0.667913,-14.440626,-4.121139,-3.434955,-7.330363,-0.658609,-3.437079,-7.515095,-0.661618,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,11.734868,-15.549478,6.920021,2.953664,-40.493271,8.990222,3.968524,-10.228770,-5.686674,4.078225,-9.111573,-5.557786,-5.631655,-2.020770,0.189840,-5.630862,-2.249260,0.201853,0
-0.006272,-0.005499,-0.017003,0.021629,0.059985,-0.011872,-0.435890,0.090446,-0.035619,-0.111303,-0.382930,0.041994,-57.742788,-8.262978,46.061556,-53.676400,-15.756011,52.227892,17.078289,-6.875757,23.564461,16.997470,-6.353589,25.889959,6.654800,-8.613848,-10.084038,5.018810,-17.704456,-10.381192,-10.206237,20.836108,8.088683,-8.902571,11.961079,8.822288,-1.322241,-7.123449,3.651798,8.070331,-8.113812,2.889874,0.049945,-14.715510,-3.044028,-0.081883,-17.196282,-3.038326,2.879338,-3.120473,-1.979426,2.869759,-3.397861,-1.987480,6.784693,-21.360779,-3.266748,8.028723,-28.999969,-4.945757,0.167371,-14.077836,-1.399905,0.033890,-19.495733,-1.420719,-0.294438,-3.939976,-5.378109,-0.328711,-4.302884,-5.411643,10.368130,-21.367915,-9.700418,4.916683,-37.091557,-10.406667,-0.520267,-12.385444,-4.096534,-0.669959,-14.468945,-4.121434,-3.434370,-7.279823,-0.657789,-3.437088,-7.515542,-0.661633,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,11.726343,-15.465916,6.940542,2.992743,-40.688882,8.963821,3.979978,-10.113084,-5.673426,4.074281,-9.152188,-5.562499,-5.631982,-1.914900,0.184275,-5.630859,-2.253978,0.202101,0
-0.005561,-0.003892,-0.019489,0.009719,0.064073,0.013397,-0.273388,0.051040,0.050976,0.021768,-0.202274,-0.012103,-57.767980,-8.205916,46.013626,-53.593333,-15.881197,52.328329,17.074051,-6.881509,23.548466,17.014899,-6.334145,25.934934,6.646573,-8.660428,-10.086222,5.041223,-17.581659,-10.378922,-10.206589,20.838601,8.088430,-8.936598,12.183144,8.806444,-1.217200,-6.961773,3.635806,8.056169,-8.145153,2.887898,0.049906,-14.716138,-3.044029,-0.083321,-17.223668,-3.038231,2.879867,-3.105324,-1.978983,2.870285,-3.381897,-1.987010,6.822600,-21.172464,-3.254582,8.036392,-28.950056,-4.940709,0.168690,-14.024419,-1.399641,0.034498,-19.471298,-1.420653,-0.287120,-3.862071,-5.370868,-0.325043,-4.264073,-5.408075,10.359539,-21.315741,-9.686107,4.939751,-37.041157,-10.411885,-0.513494,-12.290925,-4.095264,-0.670650,-14.478645,-4.121533,-3.433532,-7.205495,-0.656583,-3.436947,-7.502493,-0.661421,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,11.689915,-15.365763,6.972771,2.993991,-40.597857,8.960132,3.992089,-9.990928,-5.659414,4.073012,-9.165162,-5.564018,-5.632324,-1.807219,0.178614,-5.630895,-2.243009,0.201532,0
