R_WristRoot_Loc_Acc_X,R_WristRoot_Loc_Acc_Y,R_WristRoot_Loc_Acc_Z,L_WristRoot_Loc_Acc_X,L_WristRoot_Loc_Acc_Y,L_WristRoot_Loc_Acc_Z,R_WristRoot_Rot_Acc_X,R_WristRoot_Rot_Acc_Y,R_WristRoot_Rot_Acc_Z,L_WristRoot_Rot_Acc_X,L_WristRoot_Rot_Acc_Y,L_WristRoot_Rot_Acc_Z,R_Thumb0_Relative_Loc_X,R_Thumb0_Relative_Loc_Y,R_Thumb0_Relative_Loc_Z,L_Thumb0_Relative_Loc_X,L_Thumb0_Relative_Loc_Y,L_Thumb0_Relative_Loc_Z,R_Thumb1_Relative_Loc_X,R_Thumb1_Relative_Loc_Y,R_Thumb1_Relative_Loc_Z,L_Thumb1_Relative_Loc_X,L_Thumb1_Relative_Loc_Y,L_Thumb1_Relative_Loc_Z,R_Thumb2_Relative_Loc_X,R_Thumb2_Relative_Loc_Y,R_Thumb2_Relative_Loc_Z,L_Thumb2_Relative_Loc_X,L_Thumb2_Relative_Loc_Y,L_Thumb2_Relative_Loc_Z,R_Thumb3_Relative_Loc_X,R_Thumb3_Relative_Loc_Y,R_Thumb3_Relative_Loc_Z,L_Thumb3_Relative_Loc_X,L_Thumb3_Relative_Loc_Y,L_Thumb3_Relative_Loc_Z,R_Index1_Relative_Loc_X,R_Index1_Relative_Loc_Y,R_Index1_Relative_Loc_Z,L_Index1_Relative_Loc_X,L_Index1_Relative_Loc_Y,L_Index1_Relative_Loc_Z,R_Index2_Relative_Loc_X,R_Index2_Relative_Loc_Y,R_Index2_Relative_Loc_Z,L_Index2_Relative_Loc_X,L_Index2_Relative_Loc_Y,L_Index2_Relative_Loc_Z,R_Index3_Relative_Loc_X,R_Index3_Relative_Loc_Y,R_Index3_Relative_Loc_Z,L_Index3_Relative_Loc_X,L_Index3_Relative_Loc_Y,L_Thumb3_Relative_Loc_Z,R_Middle1_Relative_Loc_X,R_Middle1_Relative_Loc_Y,R_Middle1_Relative_Loc_Z,L_Middle1_Relative_Loc_X,L_Middle1_Relative_Loc_Y,L_Middle1_Relative_Loc_Z,R_Middle2_Relative_Loc_X,R_Middle2_Relative_Loc_Y,R_Middle2_Relative_Loc_Z,L_Middle2_Relative_Loc_X,L_Middle2_Relative_Loc_Y,L_Middle2_Relative_Loc_Z,R_Middle3_Relative_Loc_X,R_Middle3_Relative_Loc_Y,R_Middle3_Relative_Loc_Z,L_Middle3_Relative_Loc_X,L_Middle3_Relative_Loc_Y,L_Middle3_Relative_Loc_Z,R_Ring1_Relative_Loc_X,R_Ring1_Relative_Loc_Y,R_Ring1_Relative_Loc_Z,L_Ring1_Relative_Loc_X,L_Ring1_Relative_Loc_Y,L_Ring1_Relative_Loc_Z,R_Ring2_Relative_Loc_X,R_Ring2_Relative_Loc_Y,R_Ring2_Relative_Loc_Z,L_Ring2_Relative_Loc_X,L_Ring2_Relative_Loc_Y,L_Ring2_Relative_Loc_Z,R_Ring3_Relative_Loc_X,R_Ring3_Relative_Loc_Y,R_Ring3_Relative_Loc_Z,L_Ring3_Relative_Loc_X,L_Ring3_Relative_Loc_Y,L_Ring3_Relative_Loc_Z,R_Pinky0_Relative_Loc_X,R_Pinky0_Relative_Loc_Y,R_Pinky0_Relative_Loc_Z,L_Pinky0_Relative_Loc_X,L_Pinky0_Relative_Loc_Y,L_Pinky0_Relative_Loc_Z,R_Pinky1_Relative_Loc_X,R_Pinky1_Relative_Loc_Y,R_Pinky1_Relative_Loc_Z,L_Pinky1_Relative_Loc_X,L_Pinky1_Relative_Loc_Y,L_Pinky1_Relative_Loc_Z,R_Pinky2_Relative_Loc_X,R_Pinky2_Relative_Loc_Y,R_Pinky2_Relative_Loc_Z,L_Pinky2_Relative_Loc_X,L_Pinky2_Relative_Loc_Y,L_Pinky2_Relative_Loc_Z,R_Pinky3_Relative_Loc_X,R_Pinky3_Relative_Loc_Y,R_Pinky3_Relative_Loc_Z,L_Pinky3_Relative_Loc_X,L_Pinky3_Relative_Loc_Y,L_Pinky3_Relative_Loc_Z,Label
-0.010942,0.033927,0.013122,0.015629,0.013326,0.013638,0.025982,0.102788,0.023840,-0.152717,0.177761,0.013491,-51.586715,-18.667864,54.535650,-51.570062,-18.689380,54.552459,7.965903,-10.780450,26.831354,8.723509,-10.392892,26.822265,4.487955,-20.606049,-10.420737,4.368650,-21.256503,-10.425915,-9.193688,13.875636,8.681400,-8.383724,8.623309,9.044217,-1.196289,-17.884867,4.327132,2.506161,-25.854666,3.425291,0.370897,-8.675754,-3.034042,-0.004562,-15.740725,-3.042364,3.071821,2.716719,-1.799569,2.907220,-2.307969,-1.955578,4.673749,-22.112373,-2.622629,6.634765,-28.824488,-4.237688,0.315420,-7.940952,-1.361240,0.110261,-16.405851,-1.410399,0.353619,3.434899,-4.651914,-0.185222,-2.767829,-5.268294,8.220870,-17.589481,-8.356545,8.110521,-25.483721,-9.776129,-0.290503,-9.158743,-4.047257,-0.811350,-16.426783,-4.139874,-3.403387,-4.476676,-0.611333,-3.464671,-9.843348,-0.698898,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,3.480049,-9.569566,9.705153,1.678307,-16.269712,9.733432,3.514919,-14.603999,-6.170364,2.945792,-19.660716,-6.684764,-5.635330,-0.634280,0.116878,-5.621034,-4.434171,0.316534,0
-0.006763,0.035468,-0.002865,-0.000788,0.011060,-0.001906,0.046715,0.079049,-0.002540,-0.329691,-0.052134,0.057123,-51.629559,-18.612854,54.492642,-51.564794,-18.696061,54.557686,7.924358,-10.802548,26.811656,8.734662,-10.386999,26.824593,4.479191,-20.653788,-10.421183,4.367520,-21.262617,-10.425955,-9.136065,13.494070,8.710258,-8.387206,8.645527,9.042840,-1.094986,-17.893771,4.301675,2.537559,-25.834934,3.411945,0.344158,-9.180012,-3.036171,-0.003251,-15.715971,-3.042415,3.062172,2.409930,-1.809502,2.907463,-2.301280,-1.955379,4.696424,-22.408838,-2.658179,6.663166,-28.831832,-4.252613,0.300233,-8.578467,-1.365980,0.110268,-16.405244,-1.410389,0.322091,3.049166,-4.691900,-0.184503,-2.760110,-5.267574,8.156305,-18.062300,-8.420922,8.128774,-25.484669,-9.783544,-0.321456,-9.595672,-4.054677,-0.813884,-16.461902,-4.140173,-3.406091,-4.730246,-0.615603,-3.464765,-9.850386,-0.699003,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,3.514447,-10.056161,9.660131,1.669068,-16.245680,9.736722,3.476304,-14.960845,-6.208294,2.938974,-19.719026,-6.690416,-5.635142,-0.734205,0.122159,-5.620928,-4.454687,0.317617,0
-0.006862,0.034784,-0.001118,0.003034,0.011480,-0.002289,0.044146,0.073438,0.015349,-0.264363,-0.010890,0.037271,-51.717432,-18.499454,54.403896,-51.581964,-18.674049,54.540485,7.842157,-10.846211,26.771131,8.760354,-10.374370,26.815741,4.459148,-20.763051,-10.422116,4.364594,-21.278647,-10.426060,-9.065652,13.029627,8.744865,-8.388873,8.656027,9.042181,-0.992993,-17.901759,4.275929,2.558274,-25.797923,3.402900,0.320538,-9.625236,-3.037858,-0.004197,-15.733818,-3.042384,3.053055,2.121727,-1.818781,2.907068,-2.312467,-1.955705,4.735076,-22.523775,-2.682848,6.682727,-28.834387,-4.262510,0.287637,-9.106025,-1.369799,0.109728,-16.427966,-1.410490,0.294345,2.712159,-4.726662,-0.185574,-2.771533,-5.268647,8.135056,-18.323995,-8.460200,8.140820,-25.500576,-9.791485,-0.350752,-10.008408,-4.061479,-0.816878,-16.503218,-4.140507,-3.408837,-4.986326,-0.619893,-3.464949,-9.865538,-0.699248,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,3.557975,-10.357329,9.628292,1.660837,-16.263780,9.738487,3.442422,-15.271960,-6.241142,2.932670,-19.772761,-6.695593,-5.634929,-0.826406,0.127005,-5.620784,-4.478724,0.318874,0
-0.000971,0.041133,-0.013686,0.006767,0.015078,-0.006650,-0.026356,0.109858,-0.119166,-0.241031,-0.029560,-0.002100,-51.813953,-18.373998,54.305607,-51.603563,-18.646300,54.518790,7.743756,-10.898103,26.726794,8.791259,-10.359159,26.804630,4.433333,-20.903898,-10.423272,4.361071,-21.297765,-10.426185,-8.993416,12.555042,8.779622,-8.390048,8.663497,9.041724,-0.889346,-17.907750,4.249580,2.576907,-25.753470,3.394651,0.297338,-10.062263,-3.039332,-0.005471,-15.757848,-3.042336,3.043952,1.835439,-1.827961,2.906555,-2.327762,-1.956167,4.777828,-22.624170,-2.707831,6.700546,-28.836236,-4.271469,0.275253,-9.622966,-1.373403,0.109068,-16.454525,-1.410591,0.266744,2.379685,-4.760795,-0.186951,-2.786454,-5.270064,8.119140,-18.572923,-8.498743,8.151398,-25.520434,-9.799666,-0.379726,-10.416528,-4.068002,-0.820161,-16.548558,-4.140872,-3.411648,-5.245192,-0.624222,-3.465166,-9.882916,-0.699519,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,3.604320,-10.644459,9.596834,1.652246,-16.288531,9.740156,3.408770,-15.579488,-6.273440,2.926111,-19.828683,-6.700987,-5.634720,-0.922162,0.132037,-5.620649,-4.504137,0.320208,0
-0.001778,0.041823,-0.011214,0.010282,0.016652,-0.006307,-0.017966,0.102623,-0.089428,-0.209215,-0.001092,-0.003615,-51.911214,-18.246542,54.205616,-51.624801,-18.619127,54.497542,7.613925,-10.965707,26.683050,8.810213,-10.350160,26.793959,4.403804,-21.064853,-10.424517,4.358856,-21.309900,-10.426277,-8.916782,12.053776,8.815697,-8.391853,8.674934,9.041000,-0.783683,-17.913041,4.222617,2.591629,-25.695508,3.387924,0.281913,-10.352620,-3.040212,-0.007314,-15.792430,-3.042251,3.036852,1.613053,-1.835059,2.905884,-2.347248,-1.956742,4.831575,-22.682000,-2.732926,6.712503,-28.827421,-4.275995,0.267120,-9.962036,-1.375713,0.107968,-16.498836,-1.410763,0.246448,2.136614,-4.785651,-0.189039,-2.809198,-5.272212,8.124303,-18.743901,-8.529612,8.155204,-25.551838,-9.807475,-0.400665,-10.710666,-4.072566,-0.824056,-16.602285,-4.141293,-3.413920,-5.453763,-0.627703,-3.465451,-9.905613,-0.699879,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,3.643786,-10.818806,9.575473,1.650154,-16.331155,9.739494,3.378748,-15.852419,-6.301962,2.919277,-19.886989,-6.706609,-5.634496,-1.019604,0.137169,-5.620507,-4.531813,0.321654,0
-0.001709,0.039501,-0.009138,0.012081,0.017096,-0.005949,-0.011664,0.096994,-0.067150,-0.185207,0.016227,-0.004494,-52.015555,-18.108784,54.097404,-51.649058,-18.587745,54.472999,7.461953,-11.044377,26.636582,8.828876,-10.341307,26.781778,4.369729,-21.250599,-10.425875,4.356363,-21.323442,-10.426357,-8.835978,11.527595,8.852839,-8.393555,8.685836,9.040334,-0.673877,-17.917130,4.194481,2.604223,-25.623959,3.381973,0.266658,-10.639915,-3.041004,-0.009517,-15.834031,-3.042167,3.029804,1.393055,-1.842064,2.905066,-2.371170,-1.957443,4.891665,-22.730190,-2.759510,6.722308,-28.815677,-4.279035,0.258962,-10.301369,-1.377990,0.106529,-16.557188,-1.410998,0.226431,1.898076,-4.809954,-0.191808,-2.839152,-5.275037,8.136186,-18.910948,-8.561756,8.155835,-25.592865,-9.815984,-0.421396,-11.001531,-4.076985,-0.828389,-16.662108,-4.141773,-3.416191,-5.660763,-0.631147,-3.465750,-9.931854,-0.700295,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,3.687186,-10.984947,9.553859,1.650959,-16.391376,9.737519,3.348203,-16.128813,-6.330708,2.912027,-19.948648,-6.712549,-5.634248,-1.121444,0.142526,-5.620335,-4.561572,0.323215,0
-0.008799,0.044691,-0.010782,0.025512,0.021627,-0.001615,-0.084955,0.088036,-0.031564,-0.067095,0.069689,-0.029385,-52.121790,-17.967393,53.986190,-51.675354,-18.553810,54.446455,7.297794,-11.128871,26.589669,8.847060,-10.332787,26.768613,4.333476,-21.448276,-10.427157,4.353711,-21.337902,-10.426468,-8.756338,11.011118,8.888536,-8.395188,8.696185,9.039694,-0.564149,-17.920334,4.166270,2.614968,-25.542944,3.376731,0.252082,-10.914380,-3.041691,-0.012330,-15.886863,-3.042053,3.023019,1.182241,-1.848728,2.904086,-2.400076,-1.958300,4.955131,-22.771079,-2.786734,6.730437,-28.801055,-4.280836,0.251130,-10.627165,-1.380117,0.104835,-16.626184,-1.411262,0.207278,1.670983,-4.833014,-0.195085,-2.874682,-5.278406,8.153400,-19.070315,-8.594209,8.153960,-25.641328,-9.825001,-0.441199,-11.279253,-4.081098,-0.832961,-16.725295,-4.142266,-3.418378,-5.859559,-0.634442,-3.466108,-9.960384,-0.700731,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,3.731907,-11.140357,9.532661,1.654466,-16.466962,9.734327,3.318431,-16.397112,-6.358452,2.904643,-20.011394,-6.718572,-5.633983,-1.223692,0.147914,-5.620150,-4.592352,0.324836,0
-0.009068,0.044750,-0.009847,0.026215,0.022563,-0.001315,-0.069782,0.085315,-0.020037,-0.082415,0.065738,-0.023451,-52.234980,-17.815396,53.866461,-51.713377,-18.504770,54.408061,7.134672,-11.212564,26.539464,8.852797,-10.331091,26.749978,4.294829,-21.658783,-10.428427,4.350070,-21.357777,-10.426583,-8.687600,10.567238,8.918655,-8.398754,8.718826,9.038277,-0.475140,-17.928791,4.143711,2.624788,-25.458335,3.371890,0.243286,-11.079901,-3.042078,-0.015247,-15.941780,-3.041928,3.018399,1.039498,-1.853235,2.903173,-2.426718,-1.959091,5.013986,-22.770963,-2.808267,6.735286,-28.766344,-4.278045,0.247067,-10.795782,-1.381200,0.103473,-16.681616,-1.411489,0.195493,1.531960,-4.847109,-0.198132,-2.907702,-5.281525,8.189258,-19.175159,-8.622475,8.145253,-25.668262,-9.826940,-0.452541,-11.438121,-4.083406,-0.836459,-16.773601,-4.142644,-3.419830,-5.988739,-0.636577,-3.466429,-9.986683,-0.701156,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,3.793081,-11.254289,9.511428,1.646875,-16.526293,9.734778,3.296782,-16.591373,-6.378457,2.900404,-20.047483,-6.722030,-5.633789,-1.297091,0.151769,-5.620046,-4.610215,0.325753,0
-0.020946,0.031665,0.007598,0.031214,0.012823,0.009755,-0.113621,0.060565,0.008098,0.043484,0.128771,0.039471,-52.349161,-17.660838,53.744532,-51.754604,-18.451063,54.366003,6.968031,-11.297629,26.488981,8.856088,-10.330507,26.729717,4.255495,-21.873130,-10.429564,4.346124,-21.379224,-10.426714,-8.620132,10.133092,8.947608,-8.402573,8.743176,9.036754,-0.389055,-17.937532,4.121886,2.633470,-25.368782,3.367488,0.234830,-11.239109,-3.042418,-0.018499,-16.003300,-3.041787,3.014033,0.904528,-1.857483,2.902167,-2.455757,-1.959942,5.073379,-22.765705,-2.829461,6.738952,-28.724919,-4.273695,0.243101,-10.960150,-1.382240,0.102032,-16.739565,-1.411711,0.184389,1.401195,-4.860334,-0.201432,-2.943388,-5.284890,8.230256,-19.275530,-8.651558,8.134531,-25.695141,-9.828078,-0.463285,-11.588873,-4.085564,-0.839893,-16.821114,-4.143009,-3.421160,-6.109334,-0.638580,-3.466767,-10.013881,-0.701587,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,3.863236,-11.361361,9.488751,1.638561,-16.589801,9.735340,3.275914,-16.778078,-6.397616,2.896519,-20.080412,-6.725181,-5.633615,-1.366539,0.155421,-5.619961,-4.626650,0.326621,0
-0.023439,0.036630,0.004052,0.028950,0.012249,0.008006,-0.023270,-0.005423,0.098741,0.007945,0.111187,0.028445,-52.487424,-17.471707,53.595092,-51.792223,-18.402253,54.327753,6.838151,-11.364130,26.425358,8.878192,-10.320467,26.710962,4.227825,-22.023835,-10.430259,4.347328,-21.372697,-10.426694,-8.573470,9.833749,8.967246,-8.405531,8.761925,9.035612,-0.307528,-17.949253,4.101370,2.629149,-25.282630,3.368448,0.226528,-11.395052,-3.042725,-0.022707,-16.082393,-3.041604,3.010447,0.793382,-1.860986,2.900766,-2.496755,-1.961144,5.127605,-22.764056,-2.849137,6.742023,-28.669247,-4.266958,0.239966,-11.089983,-1.383062,0.100494,-16.801924,-1.411941,0.175945,1.301936,-4.870349,-0.204877,-2.980545,-5.288404,8.266206,-19.340915,-8.673201,8.128346,-25.723311,-9.831279,-0.472420,-11.716723,-4.087382,-0.843261,-16.867698,-4.143372,-3.422272,-6.208512,-0.640221,-3.467030,-10.035184,-0.701920,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,3.927645,-11.445615,9.468882,1.643344,-16.659071,9.732025,3.257869,-16.939017,-6.414080,2.894447,-20.097976,-6.726873,-5.633446,-1.420956,0.158285,-5.619913,-4.634028,0.327014,0
-0.022089,0.035901,0.003058,0.031382,0.006599,0.010630,-0.019248,0.003236,0.087255,0.197569,0.122245,-0.032571,-52.600751,-17.315191,53.471222,-51.830554,-18.352280,54.288578,6.699141,-11.434594,26.374403,8.902918,-10.309055,26.691746,4.200155,-22.174505,-10.430882,4.349257,-21.362140,-10.426619,-8.531016,9.561967,8.984887,-8.408460,8.780547,9.034434,-0.233411,-17.956437,4.082499,2.622192,-25.195483,3.370458,0.216742,-11.579250,-3.043069,-0.027310,-16.168847,-3.041377,3.006527,0.672923,-1.864756,2.899235,-2.541915,-1.962494,5.175411,-22.756777,-2.865868,6.744456,-28.606127,-4.258809,0.236295,-11.241959,-1.384010,0.098919,-16.866185,-1.412194,0.167388,1.201601,-4.880464,-0.208469,-3.019344,-5.292051,8.295872,-19.397466,-8.691578,8.121798,-25.751592,-9.834353,-0.481392,-11.842143,-4.089140,-0.846592,-16.913655,-4.143716,-3.423316,-6.302282,-0.641769,-3.467289,-10.055747,-0.702242,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,3.978567,-11.531236,9.451438,1.650249,-16.731465,9.728003,3.242097,-17.079441,-6.428407,2.892829,-20.111734,-6.728190,-5.633326,-1.470442,0.160893,-5.619883,-4.639107,0.327276,0
-0.020888,0.035077,0.002590,0.029958,0.006223,0.009943,-0.016902,0.009233,0.081274,0.151859,0.115462,-0.028299,-52.692069,-17.188131,53.370533,-51.871565,-18.298708,54.246550,6.582981,-11.493295,26.333544,8.915009,-10.304172,26.671443,4.177631,-22.297263,-10.431328,4.351961,-21.347460,-10.426516,-8.499063,9.357744,8.997995,-8.410091,8.790902,9.033797,-0.171550,-17.962664,4.066736,2.625127,-25.143285,3.368790,0.208739,-11.729735,-3.043324,-0.033389,-16.283470,-3.041090,3.003309,0.573881,-1.867863,2.897377,-2.595792,-1.964074,5.216029,-22.749764,-2.879993,6.748175,-28.567486,-4.254893,0.233326,-11.364812,-1.384762,0.096670,-16.957291,-1.412536,0.160449,1.120327,-4.888642,-0.213053,-3.068811,-5.296703,8.321619,-19.443160,-8.706992,8.109228,-25.799551,-9.838954,-0.488572,-11.942549,-4.090530,-0.850804,-16.971425,-4.144143,-3.424161,-6.378399,-0.643020,-3.467607,-10.083324,-0.702682,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,4.021614,-11.600852,9.436817,1.653335,-16.836662,9.724183,3.229668,-17.190022,-6.439670,2.890865,-20.128396,-6.729788,-5.633215,-1.511809,0.163074,-5.619829,-4.649721,0.327829,0
-0.019483,0.033816,0.002555,0.029368,0.006061,0.009358,-0.015593,0.014663,0.079390,0.122394,0.116747,-0.026371,-52.773943,-17.073298,53.279434,-51.913451,-18.243672,54.203360,6.470125,-11.550008,26.297285,8.925340,-10.300232,26.650717,4.156304,-22.413280,-10.431727,4.355462,-21.328372,-10.426389,-8.468654,9.163855,9.010341,-8.411423,8.799332,9.033251,-0.114123,-17.967537,4.052043,2.628868,-25.098345,3.366881,0.200628,-11.882183,-3.043560,-0.040056,-16.408722,-3.040759,3.000138,0.476595,-1.870901,2.895384,-2.654061,-1.965785,5.253290,-22.741021,-2.892686,6.751709,-28.531849,-4.251332,0.230320,-11.489164,-1.385525,0.094233,-17.056146,-1.412913,0.153735,1.042024,-4.896513,-0.217970,-3.121846,-5.301691,8.344593,-19.484736,-8.720926,8.094876,-25.852884,-9.843928,-0.495486,-12.039219,-4.091861,-0.855161,-17.031702,-4.144600,-3.424965,-6.449952,-0.644199,-3.467954,-10.112256,-0.703138,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,4.059867,-11.668318,9.423280,1.656625,-16.951790,9.720047,3.218082,-17.292361,-6.450047,2.889049,-20.143791,-6.731276,-5.633090,-1.549603,0.165053,-5.619762,-4.660388,0.328395,0
-0.029112,0.032426,0.014586,0.013415,0.005067,0.009848,0.045623,-0.045361,0.209313,0.138188,-0.068435,0.033148,-52.848536,-16.967979,53.195804,-51.956025,-18.187437,54.159209,6.359710,-11.605192,26.264542,8.934116,-10.297141,26.629657,4.135913,-22.524376,-10.432064,4.359719,-21.305217,-10.426223,-8.439189,8.976036,9.022200,-8.412495,8.806174,9.032825,-0.060162,-17.971261,4.038171,2.633266,-25.059213,3.364760,0.192405,-12.036877,-3.043776,-0.047144,-16.542000,-3.040379,2.996992,0.380191,-1.873912,2.893283,-2.715888,-1.967600,5.287779,-22.730921,-2.904218,6.755081,-28.498901,-4.248076,0.227259,-11.615487,-1.386299,0.091641,-17.161153,-1.413314,0.147200,0.965596,-4.904190,-0.223171,-3.177827,-5.306954,8.365150,-19.523355,-8.733678,8.078889,-25.910832,-9.849139,-0.502262,-12.133658,-4.093153,-0.859664,-17.094048,-4.145056,-3.425722,-6.518318,-0.645320,-3.468341,-10.142337,-0.703601,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,4.093938,-11.734642,9.410606,1.659952,-17.074711,9.715707,3.207181,-17.389025,-6.459849,2.887345,-20.158216,-6.732635,-5.633003,-1.584637,0.166903,-5.619711,-4.671117,0.328952,0
-0.027905,0.032295,0.014698,0.015018,0.005491,0.008668,0.043313,-0.037128,0.210982,0.109199,-0.045302,0.026365,-52.874226,-16.931572,53.166871,-51.995818,-18.134940,54.117963,6.258244,-11.655622,26.255971,8.930173,-10.300363,26.610193,4.119434,-22.614131,-10.432323,4.361045,-21.297941,-10.426194,-8.424729,8.884117,9.027978,-8.410553,8.793904,9.033599,0.007845,-17.997442,4.021744,2.627581,-25.088198,3.367310,0.181387,-12.244231,-3.044042,-0.056747,-16.722861,-3.039858,2.993218,0.264953,-1.877494,2.890478,-2.797405,-1.969990,5.312731,-22.732458,-2.913492,6.760212,-28.479262,-4.247650,0.223885,-11.754928,-1.387134,0.088531,-17.287639,-1.413762,0.140057,0.882469,-4.912530,-0.229129,-3.242001,-5.312983,8.370833,-19.556555,-8.741279,8.081117,-25.951512,-9.858229,-0.508569,-12.222031,-4.094344,-0.864341,-17.158384,-4.145528,-3.426401,-6.577192,-0.646282,-3.468755,-10.176340,-0.704134,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,4.105773,-11.793143,9.403125,1.686602,-17.144457,9.705949,3.199269,-17.458951,-6.466928,2.883382,-20.191898,-6.735872,-5.632909,-1.613705,0.168442,-5.619652,-4.682303,0.329533,0
-0.017344,0.017798,0.033163,0.019652,0.005775,-0.001719,0.060407,0.011758,0.281066,0.047170,-0.053589,0.006956,-52.892708,-16.905350,53.146035,-52.035397,-18.082433,54.076689,6.158689,-11.705125,26.250999,8.923535,-10.304933,26.590835,4.103744,-22.699567,-10.432505,4.362252,-21.291392,-10.426145,-8.411137,8.797590,9.033385,-8.408142,8.778505,9.034553,0.076351,-18.027574,4.005305,2.620484,-25.124101,3.370491,0.169908,-12.459959,-3.044268,-0.066955,-16.915277,-3.039262,2.989354,0.147085,-1.881144,2.887477,-2.884640,-1.972541,5.334873,-22.734826,-2.921821,6.765597,-28.463206,-4.247859,0.220438,-11.897973,-1.387995,0.085242,-17.420716,-1.414242,0.132862,0.798847,-4.920901,-0.235391,-3.309225,-5.319290,8.373102,-19.587805,-8.747548,8.086017,-25.991574,-9.868285,-0.514830,-12.309452,-4.095516,-0.869101,-17.224145,-4.146004,-3.427033,-6.633792,-0.647225,-3.469189,-10.211743,-0.704689,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,4.112474,-11.850768,9.396797,1.715863,-17.209601,9.695471,3.191867,-17.524305,-6.473528,2.879049,-20.228626,-6.739375,-5.632838,-1.640624,0.169848,-5.619571,-4.693620,0.330125,0
-0.013696,0.010790,0.037656,0.020147,0.016297,0.003275,-0.125707,0.168310,0.341171,-0.014908,-0.039885,-0.019192,-52.858874,-16.953335,53.184168,-52.098412,-17.998574,54.010731,6.053745,-11.757134,26.272505,8.909406,-10.314083,26.560067,4.089017,-22.779748,-10.432690,4.364275,-21.280308,-10.426068,-8.401118,8.733837,9.037340,-8.402259,8.741119,9.036887,0.130395,-18.051507,3.992281,2.613207,-25.168104,3.373825,0.158983,-12.665557,-3.044436,-0.073764,-17.043530,-3.038842,2.985579,0.031887,-1.884728,2.885083,-2.953812,-1.974558,5.352770,-22.729763,-2.927806,6.776355,-28.442409,-4.249944,0.217567,-12.015711,-1.388695,0.082349,-17.537107,-1.414647,0.126297,0.722659,-4.928532,-0.241223,-3.371852,-5.325152,8.373046,-19.598825,-8.749522,8.104841,-26.012431,-9.880143,-0.520104,-12.383118,-4.096496,-0.872965,-17.277444,-4.146390,-3.427637,-6.688020,-0.648106,-3.469558,-10.242170,-0.705167,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,4.114804,-11.892452,9.392739,1.757565,-17.232683,9.682411,3.187387,-17.563871,-6.477516,2.875070,-20.262303,-6.742589,-5.632741,-1.671089,0.171439,-5.619512,-4.704809,0.330709,0
-0.015975,0.011386,0.033680,0.022228,0.017365,0.003977,-0.103924,0.146113,0.301629,-0.013601,-0.026834,-0.015630,-52.823894,-17.002848,53.223495,-52.163229,-17.911931,53.942519,5.950743,-11.808265,26.294528,8.894329,-10.323794,26.528401,4.074304,-22.859857,-10.432833,4.364378,-21.279748,-10.426048,-8.392251,8.677536,9.040853,-8.392006,8.675981,9.040932,0.188366,-18.036205,3.976368,2.597709,-25.216443,3.380558,0.147670,-12.877993,-3.044582,-0.079767,-17.156550,-3.038455,2.981774,-0.083612,-1.888295,2.882550,-3.027352,-1.976716,5.374875,-22.712349,-2.934006,6.787982,-28.415628,-4.251538,0.214633,-12.136073,-1.389389,0.080348,-17.618421,-1.414931,0.119394,0.642680,-4.936518,-0.245790,-3.420897,-5.329761,8.375957,-19.605232,-8.751507,8.134834,-26.014497,-9.892723,-0.525739,-12.461654,-4.097533,-0.876123,-17.321006,-4.146687,-3.428287,-6.745118,-0.649040,-3.469898,-10.269060,-0.705594,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,4.125562,-11.928564,9.387394,1.813894,-17.221328,9.665995,3.183241,-17.600410,-6.481222,2.871238,-20.294745,-6.745702,-5.632646,-1.700427,0.172997,-5.619475,-4.710584,0.331012,0
